election_date,state,county_name,precinct_id,name,address
2018-11-06,TX,Howard,,DOROTHY GARRETT COLISEUM-EAST ROOM,1001 N Birdwell Ln oa
2018-11-06,TX,Howard,,FIRST BAPTIST CHURCH-NORTH ENTRANCE FOYER,705 W FM 700
2018-11-06,TX,Howard,,COURTHOUSE-ELECTIONS OFFICE,1001 BIRDWELL LN 46 BIG SPRING TX 79720
2018-11-06,TX,Howard,,SPRING CREEK FELLOWSHIP-SPRING CREEK FELLOWSHIP CHURCH,"300 Main Street Big Spring, TX 79720"
2018-11-06,TX,Howard,,SAND SPRINGS FIRE STATION-FRONT AREA,8517 M. Service Road Big Spring TX 79270
2018-11-06,TX,Howard,,RYAN HALL-REAR BUILDING,"605 N Main Big Spring, TX 79720"
2018-11-06,TX,Hudspeth,1,Methodist Hall,"Ranch to Market Road 1111,
Sierra Blanca, Texas 79851"
2018-11-06,TX,Hudspeth,2,Ft Hancock Library,"Highway 20 and Southern Pacific Railroad
Fort Hancock, Texas 79839"
2018-11-06,TX,Hunt,101,First United Methodist Church,207 N. 4th St. Celeste
2018-11-06,TX,Hunt,102,Wolfe City Middle School Gym,506 W Hanna Wolfe City
2018-11-06,TX,Hunt,103,Kingston Baptist Church,4569 Hwy 69 Celeste
2018-11-06,TX,Hunt,104,Salem-Kinser United Methodist,1315 Rees Greenville
2018-11-06,TX,Hunt,105,Love & Faith Fellowship,1009 Rees Greenville
2018-11-06,TX,Hunt,106,Iglesia Bautista Ridgecrest,5400 Joe Ramsay
2018-11-06,TX,Hunt,107,Crestview Christian Church,5605 Wesley St Greenville
2018-11-06,TX,Hunt,108,Park Street Baptist,2505 Park St Greenville
2018-11-06,TX,Hunt,109,Merit Baptist Church,"2576 Lake Ave, Merit"
2018-11-06,TX,Hunt,210,Floyd Baptist Church,4311 Hwy 380 Greenville
2018-11-06,TX,Hunt,211,Cedar Grove Baptist Church,919 CR 2178 Greenville
2018-11-06,TX,Hunt,212,Westview UMC,6407 Sayle Greenville
2018-11-06,TX,Hunt,213,Baptist Church of Cash,5422 Hwy 34 S Greenville
2018-11-06,TX,Hunt,214,Quinlan City Council Chambers,104 E. Main Quinlan
2018-11-06,TX,Hunt,215,First Baptist Church,2503 First St Caddo Mills
2018-11-06,TX,Hunt,216,Union Valley Fire Station,7965 FM 1565 Royse City
2018-11-06,TX,Hunt,217,Faith Temple Baptist Church,11214 Fm 1565 Poetry
2018-11-06,TX,Hunt,318,Prairie Valley Baptist Church,2435 Fm 513 Campbell
2018-11-06,TX,Hunt,319,Lone Oak Civic Ctr,111 Town Square Lone Oak
2018-11-06,TX,Hunt,320,Lake Tawakoni Reg. Chamber,100 W Hwy 276 W. Tawakoni
2018-11-06,TX,Hunt,321,Lakeview Church Family Ctr,11020 FM 751 Quinlan
2018-11-06,TX,Hunt,322,First United Methodist,1555 E Quinlan Pkwy
2018-11-06,TX,Hunt,323,Cash Fire Department,4745 Hwy 34 S Greenville
2018-11-06,TX,Hunt,324,Oak Creek Country Club,969 Jack Finney Greenville
2018-11-06,TX,Hunt,325,Fletcher Warren Civic Ctr,5501 Hwy 69 S Greenville
2018-11-06,TX,Hunt,426,Cross Trails Cowboy Church,4761 FM 1563 Commerce
2018-11-06,TX,Hunt,427,Commerce City Hall,1119 Alamo Commerce
2018-11-06,TX,Hunt,428,1st United Methodist Church,1709 Hwy 50 Commerce
2018-11-06,TX,Hunt,429,Sand Hills Country Club,5950 Sand Hills Dr Commerce
2018-11-06,TX,Hunt,430,Ardis Heights Baptist Church,2423 FM 118 Greenville
2018-11-06,TX,Hunt,431,Neylandville City Hall,2469 CR 4311 Commerce
2018-11-06,TX,Hunt,432,Cross Trails Cowboy Church,4761 FM 1563 Commerce
2018-11-06,TX,Hunt,433,Reecy Davis Rec. Center,4320 Lee Greenville
2018-11-06,TX,Hunt,434,Campbell Community Center,111 W Main St Campbell
2018-11-06,TX,Hutchinson,11,Faith Covenant Church,"1501 S. Florida, Borger, TX"
2018-11-06,TX,Hutchinson,14,Fairlanes Baptist Church,"3000 Fairlanes Blvd., Borger, TX"
2018-11-06,TX,Hutchinson,21,Fritch School Adm. Bldg.,"540 Eagle Blvd., Fritch, TX"
2018-11-06,TX,Hutchinson,23,St. Andrews Methodist Church,"100 Amaryllis, Borger, TX"
2018-11-06,TX,Hutchinson,31,WTHS Commons Room,"600 Stewart Ave., Stinnett, TX"
2018-11-06,TX,Hutchinson,33,Service Drilling Southwest Center for Access and Innovation,"901 S. Opal, Borger, TX"
2018-11-06,TX,Hutchinson,41,Holt Community Building,"11911 Co. Rd. 22, Spearman, TX"
2018-11-06,TX,Hutchinson,42,Borger School Administration Building,"200 E. 9th, Borger, TX"
2018-11-06,TX,Irion,,Irion County Community Center,"US 67 Mertzon, TX 76944"
2018-11-06,TX,Jack,,Jack County Fair Barn,"1072 State Hwy 59, Jacksboro"
2018-11-06,TX,Jack,,Church of Christ,"105 East Eberhart, Perrin"
2018-11-06,TX,Jack,,Senior Citizen's Building,"201 S. College St., Bryson"
2018-11-06,TX,Jack,,"County Courthouse, Assembly Rm",100 N. Main St. Ste 104
2018-11-06,TX,Jackson,1,Jackson Co. Services Building,"411 N. Wells St. Edna, Texas 77957"
2018-11-06,TX,Jackson,2,Ganado J.P. 2,"214 South 3rd St. Ganado, Texas 77962"
2018-11-06,TX,Jackson,3,Jackson Co. Chamber of Commerce,"317 W. Main St. Edna, Texas 77957"
2018-11-06,TX,Jackson,4,LaWard Fire Hall,"13041 State Highway 172 La Ward, Texas 77970"
2018-11-06,TX,Jackson,5,Vanderbilt Fire Hall,"5955 FM 616 Rd. Vanderbilt, Texas 77991"
2018-11-06,TX,Jackson,6,Jackson Co. Courthouse Lobby,"115 W. Main St. Edna, Texas 77957"
2018-11-06,TX,Jackson,7,Francitas Fire Hall,"116 Ave G Francitas, Texas 77961"
2018-11-06,TX,Jackson,8,Lolita Fire Hall,"452 Pecan, Lolita, Texas 77971"
2018-11-06,TX,Jackson,9,Carancahua Volunteer Fire Department,"4581 State Highway 35 S, Palacios, Texas. 77465"
2018-11-06,TX,Jasper,1,Three Corners,"County Rd. 1, Zavalla"
2018-11-06,TX,Jasper,2,Ebenezer Baptist Church,"1277 CR 44, Jasper"
2018-11-06,TX,Jasper,3,Browndell Community Center,"291 Circle Dr., Browndell"
2018-11-06,TX,Jasper,4,St. Raymond’s Catholic Church,283 FM 1007. Sam Rayburn
2018-11-06,TX,Jasper,5,East End VFD-Harrisburg Substation,"1165 F.M. 1738, Jasper"
2018-11-06,TX,Jasper,6,Church of Christ,"1830 S. Wheeler St., Jasper"
2018-11-06,TX,Jasper,7,Jasper County Courthouse Annex,"271 E Lamar St., Jasper"
2018-11-06,TX,Jasper,8,Westside Church of Christ,"489 State Hwy.63 W, Jasper"
2018-11-06,TX,Jasper,9,Buna Methodist Church,"936 Hwy. 62, Buna"
2018-11-06,TX,Jasper,10,Gateway Tabernacle Church,"22690 US Hwy. 96 S, Kirbyville"
2018-11-06,TX,Jasper,11,Erin Baptist Church,"4298 FM 1005, Jasper"
2018-11-06,TX,Jasper,12,Roganville Baptist Church,"3460 FM 224, Jasper"
2018-11-06,TX,Jasper,13,Tri Community Volunteer Fire Dept.,"7732 FM 1005, Magnolia Springs"
2018-11-06,TX,Jasper,14,Kirbyville Community Center,"204 MLK Blvd, Kirbyville"
2018-11-06,TX,Jasper,15,Buna Sub-Courthouse,"33625 US Hwy. 96 N., Buna"
2018-11-06,TX,Jasper,16,Cherry Grove Baptist Church,"114 CR 826, Gist"
2018-11-06,TX,Jasper,17,Evadale Fire Station,"964 F.M 105, Evadale"
2018-11-06,TX,Jasper,19,Church of Jasper,"3023 St Hwy 63 W, Jasper"
2018-11-06,TX,Jasper,20,Tanglewood Baptist Church,"255 Burch St, Jasper"
2018-11-06,TX,Jasper,21,Trinity Episcopal Church,"800 N Main St, Jasper"
2018-11-06,TX,Jeff Davis,1,Herbert Kokernot Building,"103 Court Ave Fort Davis, TX"
2018-11-06,TX,Jeff Davis,2,St Joseph’s Church Parish Hall,"800 N State St. Fort Davis, TX"
2018-11-06,TX,Jeff Davis,3,Methodist Church,"2005S. Front St. Fort Davis, TX"
2018-11-06,TX,Jeff Davis,4,Valentine Community Bldg.,"Valentine, TX"
2018-11-06,TX,Jeff Davis,5,Davis Mtn. Resort Baptist Church DMR,208 Tomahawk Trail
2018-11-06,TX,Jefferson,,Amelia Elementary School,"565 S. Major Dr, Beaumont, TX 77707"
2018-11-06,TX,Jefferson,,Beaumont Municipal Airport,"455 Keith Rd., Beaumont, TX 77713"
2018-11-06,TX,Jefferson,,Bevil Oaks City Hall,"13560 River Oaks Blvd., Bevil Oaks, TX 77713"
2018-11-06,TX,Jefferson,,BISD Administration Building,"3395 Harrison Ave., Beaumont, TX 77706"
2018-11-06,TX,Jefferson,,Calvary Baptist Church,"3550 Dowlen Rd. , Beaumont, TX 77706"
2018-11-06,TX,Jefferson,,Dishman Elementary,"3475 Champions Dr., Beaumont, TX 77707"
2018-11-06,TX,Jefferson,,O.C. Mike Taylor Career Center,"2330 North St., Beaumont, TX 77702"
2018-11-06,TX,Jefferson,,Precinct 1 Service Center,"20205 W. Hwy. 90, China, TX 77613"
2018-11-06,TX,Jefferson,,Rogers Park Community Center,"6540 Gladys Ave., Beaumont, TX 77706"
2018-11-06,TX,Jefferson,,Roy Guess Elementary,"8055 Voth Rd., Beaumont, TX 77708"
2018-11-06,TX,Jefferson,,Hebert Library,"2025 Merriman St., Port Neches, TX 77651"
2018-11-06,TX,Jefferson,,Central Gardens Fire Station,"2026 Spurlock Rd., Nederland, TX 77627"
2018-11-06,TX,Jefferson,,Groves Public Library,"5600 West Washington, Groves, TX 77619"
2018-11-06,TX,Jefferson,,Nederland City Hall,"207 N. 12th Street, Nederland, TX 77627"
2018-11-06,TX,Jefferson,,Jerry Ware Airport Terminal,"5000 Jerry Ware Dr., Beaumont, TX 77705"
2018-11-06,TX,Jefferson,,JP 4 BLDG,"19217 FM 365, Beaumont, TX 77705"
2018-11-06,TX,Jefferson,,Jefferson County ESD #4,"12880 FM 365, Beaumont, TX 77705"
2018-11-06,TX,Jefferson,,Marion & Ed Hughes Public Library,"2712 Nederland Ave., Nederland, TX 77627"
2018-11-06,TX,Jefferson,,Port Neches City Hall,"1005 Merriman, Port Neches, TX 77651"
2018-11-06,TX,Jefferson,,Groves Activity Building,"6150 39th Street., Groves, TX 77619"
2018-11-06,TX,Jefferson,,DeQueen Elementary,"740 DeQueen Blvd., Port Arthur, TX 77640"
2018-11-06,TX,Jefferson,,Jefferson County Sub-Courthouse,"525 Lakeshore Dr., Port Arthur, TX 77640"
2018-11-06,TX,Jefferson,,Memorial 9th Grade Academy,"2441 61st St., Port Arthur, TX 77642"
2018-11-06,TX,Jefferson,,O W Collins Retirement Center,"4440 Gulfway Dr., Port Arthur, TX 77642"
2018-11-06,TX,Jefferson,,Port Arthur YMCA,"6760 9th Ave, Port Arthur, TX 77642"
2018-11-06,TX,Jefferson,,Port Arthur Recreation Center,"1308 9th Ave., Port Arthur, TX 77642"
2018-11-06,TX,Jefferson,,R.L. Gabby Eldridge Center,"5262 S. Gulfway Dr, Sabine Pass, TX 77655"
2018-11-06,TX,Jefferson,,Travis Elementary,"1115 Lakeview Ave., Port Arthur, TX 77642"
2018-11-06,TX,Jefferson,,Sam Houston Elementary,"3245 36th St, Port Arthur, TX 77642"
2018-11-06,TX,Jefferson,,Alice Keith Park Recreation Center,"4075 Highland Ave., Beaumont, TX 77705"
2018-11-06,TX,Jefferson,,Charlton-Pollard Elementary,"825 Jackson St., Beaumont, TX 77701"
2018-11-06,TX,Jefferson,,Dr. Mae Jones-Clark Elementary,"3525 Cleveland St., Beaumont, TX 77703"
2018-11-06,TX,Jefferson,,Hamshire-Fannett High School,"12702 2nd St, Hamshire, TX 77622"
2018-11-06,TX,Jefferson,,Jefferson County Courthouse,"1001 Pearl St., Beaumont, TX 77701"
2018-11-06,TX,Jefferson,,MLK Middle School,"1400 Avenue A, Beaumont, TX 77701"
2018-11-06,TX,Jefferson,,John Paul Davis Community Center,"3580 E. Lucas Dr., Beaumont, TX 77703"
2018-11-06,TX,Jefferson,,Precinct 4 Service Center,"7780 Boyt Rd., Beaumont, TX 77713"
2018-11-06,TX,Jefferson,,Sterling Pruitt Center,"2930 Gulf St., Beaumont, TX 77703"
2018-11-06,TX,Jefferson,,Theodore Johns Library,"4255 Fannett Rd., Beaumont, TX 77705"
2018-11-06,TX,Jim Hogg,1,Building,904 N Mesquite
2018-11-06,TX,Jim Hogg,3,Hebbronville Apartments,711 N Sigrid
2018-11-06,TX,Jim Hogg,"3,4,5",New Food Pantry,14 Rodriguez Ln
2018-11-06,TX,Jim Wells,1,Courthouse,"200 N. Almond St., Alice"
2018-11-06,TX,Jim Wells,2,Ray Roundup,"8086 N. Hwy 281, Orange Grove"
2018-11-06,TX,Jim Wells,3,Sandia Community Center,"301 Nueces (Hwy 359), Sandia"
2018-11-06,TX,Jim Wells,4,Premont High School,"400 S. Elaine, Premont"
2018-11-06,TX,Jim Wells,5,St. Joseph Mission Hall,"2682 FM 735, Alice"
2018-11-06,TX,Jim Wells,6,Springfield-JWC Bldg,"501 S. Ventura, San Diego"
2018-11-06,TX,Jim Wells,7,The Church of Christ,"1396 Morningside Dr., Alice"
2018-11-06,TX,Jim Wells,8,OG Interm. School Bldg. Special Project Bldg,"106 Bulldog Ln, Orange Grove"
2018-11-06,TX,Jim Wells,9,Alice High School,"#1 Coyote Trail, Alice"
2018-11-06,TX,Jim Wells,10,Mary R. Garcia Elementary School,"3051 Old Kingsville Road, Alice"
2018-11-06,TX,Jim Wells,11,Premont Library,"115 Agnes St., Premont"
2018-11-06,TX,Jim Wells,12,Schallert Elementary,"1001 Jim Wells, Alice"
2018-11-06,TX,Jim Wells,13,Hi-Rise Apartments,"600 E. Front Street, Alice"
2018-11-06,TX,Jim Wells,14,La Gloria School,"182 E. CR 401, Falfurrias"
2018-11-06,TX,Jim Wells,15,Noonan Elementary,"701 W. 3rd Street, Alice"
2018-11-06,TX,Jim Wells,16,Saenz Elementary,"400 Palo Blanco Street, Alice"
2018-11-06,TX,Jim Wells,17,BB Fitness Center,"401 Whitney Drive, Ben Bolt"
2018-11-06,TX,Jim Wells,18,Tecolote County Building,"197 CR 120, Alice"
2018-11-06,TX,Jim Wells,19,Bentonville - Old Boltinghouse Residence,"150B CR 366, Alice"
2018-11-06,TX,Jim Wells,20,Alice Boys and Girls Club,"793 Texas Boulevard, Alice"
2018-11-06,TX,Jim Wells,22,JWCo Building,"1106 Castillo Street, Alice"
2018-11-06,TX,Johnson,"1,32",Reece Prairie Baptist Church,"9705 CR 1016 Burleson, Texas 76028"
2018-11-06,TX,Johnson,2,NorthPointe FBC of Joshua,"2450 SW Wilshire Blvd. Burleson, Texas 76028"
2018-11-06,TX,Johnson,3,Victory Family Assembly of God Church,"455 NW John Jones Dr. Burleson, Texas 76028"
2018-11-06,TX,Johnson,4,Crestmont Baptist Church,"640 NW Tarrant Ave. Burleson, Texas 76028"
2018-11-06,TX,Johnson,5,Cross Timber Baptist Church,"2560 John Jones Rd. Burleson, Texas 76028"
2018-11-06,TX,Johnson,"6,15",Bono Baptist Church,"6349 Bono Rd. Godley, Texas 76044"
2018-11-06,TX,Johnson,7,Cana Baptist Church,"2309 E. Renfro St. Burleson, Texas 76028"
2018-11-06,TX,Johnson,8,Pct. 3 Maintenance Facility,"10420 E. FM 917 Alvarado, Texas 76009"
2018-11-06,TX,Johnson,9,Pct. 4 Maintenance Facility,"4300 E. FM 4 Cleburne, Texas 76031"
2018-11-06,TX,Johnson,10,Alvarado Sub-Courthouse,"206 N. Baugh St. Alvarado, Texas 76009"
2018-11-06,TX,Johnson,11,Bethesda Baptist Church,"100 Bethesda Rd. Burleson, Texas 76028"
2018-11-06,TX,Johnson,"12,29",Joshua Baptist Church,"3231 SW Wilshire Blvd. Joshua, Texas 76058"
2018-11-06,TX,Johnson,13,Lane Prairie Baptist Church,"412 CR 704 Joshua, Texas 76058"
2018-11-06,TX,Johnson,"14,17",Cleburne Family Fellowship Church,"710 W. Kilpatrick Ave. Cleburne, Texas 76033"
2018-11-06,TX,Johnson,"16,18",Westhill Church of Christ,"1100 W. Westhill Cleburne, Texas 76033"
2018-11-06,TX,Johnson,19,St. Mark United Methodist Church,"1109 W. Henderson Cleburne, Texas 76033"
2018-11-06,TX,Johnson,20,Booker T. Washington Community Center,"100 Mansfield Cleburne, Texas 76031"
2018-11-06,TX,Johnson,21,Eastern Heights Church,"1315 Grandview Hwy. Cleburne, Texas 7603"
2018-11-06,TX,Johnson,22,Keene Senior Citizen’s Center,"207 E. First St. Keene, Texas 76059"
2018-11-06,TX,Johnson,23,Rio Vista Civic Center,"201 S. Hwy 174 Rio Vista, Texas 76093"
2018-11-06,TX,Johnson,"24,28",Buel Baptist Church,"4609 CR 317 Cleburne, Texas 7603"
2018-11-06,TX,Johnson,25,Venus Community Center,"210 Walnut Venus, Texas 76084"
2018-11-06,TX,Johnson,"26,27",Grandview Church of Christ,"707 E. Criner Grandview, Texas 76050"
2018-11-06,TX,Johnson,"30,33",First Baptist Church,"101 E. Allen Godley, Texas 76044"
2018-11-06,TX,Johnson,31,Joshua Community YMCA,"1009 Joshua Station Blvd. Joshua, Texas 76058"
2018-11-06,TX,Johnson,34,First Baptist Church of Burleson,"317 W. Ellison Burleson, Texas 76028"
2018-11-06,TX,Johnson,35,Lillian Baptist Church,"10544 CR 519 Lillian, Texas 76061"
2018-11-06,TX,Johnson,36,Cleburne First Baptist Church,"414 N. Main St. Cleburne, Texas 76033"
2018-11-06,TX,Jones,101,HAMLIN HIGH SCHOOL GYM FOYER,"650 SW 5th Street, Hamlin, Texas 79520"
2018-11-06,TX,Jones,102,BIG COUNTRY ELECTRIC,"225 West McHarg, Stamford, Texas 79553"
2018-11-06,TX,Jones,103,NORTHSIDE BAPTIST CHURCH,"124 North Commercial, Anson, Texas 79501"
2018-11-06,TX,Jones,201,STAMFORD HIGH SCHOOL AUDITORIUM,"507 South Orient, Stamford, Texas 79553"
2018-11-06,TX,Jones,202,LUEDERS CITY HALL,"201 East Main, Lueders, Texas 79553"
2018-11-06,TX,Jones,203,BETHSAIDA BAPTIST CHURCH,"1601 Avenue D, Anson, Texas 79501"
2018-11-06,TX,Jones,301,FUNSTON BRAZOS BEND COWBOY CHURCH,"8023 Highway 180 East, Anson, Texas 79501"
2018-11-06,TX,Jones,302,FT. PHANTOM BAPTIST CHURCH,"11343 FM 600 South, Abilene, Texas 79601"
2018-11-06,TX,Jones,303,HAWLEY CHURCH OF CHRIST FELLOWSHIP HALL,"410 4th Street, Hawley, Texas 79525"
2018-11-06,TX,Jones,401,HODGES BAPTIST CHURCH,"13933 CR 495, Hawley, Texas 79525"
2018-11-06,TX,Jones,402,ANSON CHURCH OF CHRIST FELLOWSHIP HALL,"1400 Commercial, Anson, Texas 79501 P.O. Box 552 Anson, Texas 79501"
2018-11-06,TX,Karnes,,Karnes County Elections Office,"210 West Calvert, Ste. 140 Karnes City, TX 78118"
2018-11-06,TX,Karnes,1,St. Cornelius Catholic Church,"605 East Calvert Ave. Karnes City, TX 78118"
2018-11-06,TX,Karnes,2,Snoga Store,"13870 N. FM 81 Panna Maria, TX 78144"
2018-11-06,TX,Karnes,3,Gillette General Store,"19499 Hwy 80 Gillett, TX 78116"
2018-11-06,TX,Karnes,4,Kenedy City Hall,"303 West Main Street Kenedy, TX 78119"
2018-11-06,TX,Karnes,5,Runge VFW,"512 East Aransas Runge, TX 78151"
2018-11-06,TX,Karnes,6,NBVM Catholic Church,"300 FM 3191 Falls City, TX"
2018-11-06,TX,Karnes,7,Falls City Diner,"306 South Front Street Falls City, TX 78113"
2018-11-06,TX,Karnes,8,Karnes County Museum,"8167 N FM 81 Karnes City, TX "
2018-11-06,TX,Karnes,9,Choate Cafeteria,"630 Highway 239 Kenedy, TX 78119"
2018-11-06,TX,Karnes,10,St. Boniface Catholic Church,"358 CR 220 Hobson, TX 78117"
2018-11-06,TX,Karnes,11,Good Shepherd Lutheran Church,"590 West SH 72 Kenedy, TX 78119"
2018-11-06,TX,Karnes,"12,13","City Hall, Karnes City","314 East Calvert Karnes City, TX"
2018-11-06,TX,Karnes,14,Our Lady Of Peace Catholic Church,"605 East Karnes Kenedy, TX 78119"
2018-11-06,TX,Karnes,15,Best Western,"205 Business Park Drive Kenedy, TX 78119"
2018-11-06,TX,Kaufman,1,"First Baptist church, Kaufman","302 S. Washington, Kaufman 75142"
2018-11-06,TX,Kaufman,2,Ola Church Of Christ,"9720 St. Hwy 243, Kaufman 75142"
2018-11-06,TX,Kaufman,3,"First Baptist Church, Forney","1003 FM 741, Forney 75126"
2018-11-06,TX,Kaufman,4,Talty Baptist Church,"5210 N. FM 148, Crandall 75114"
2018-11-06,TX,Kaufman,5,Terrell Service Center,400 Industrial Blvd. Terrell 75160
2018-11-06,TX,Kaufman,6,Able Springs Fire Station,30000 FM 429 N Terrell 75161
2018-11-06,TX,Kaufman,7,North Forney High School,"6170 N Mason Blvd, Forney 75126"
2018-11-06,TX,Kaufman,8,Emmanuel Baptist Church,1717 N Frances st. Terrell 75160
2018-11-06,TX,Kaufman,9,The Elmo Fire Station,"12777 FM 2728, Terrell 75161"
2018-11-06,TX,Kaufman,10,Scurry ISD Admin. Bldg.,"10705 St. Hwy. 34, Scurry 75158"
2018-11-06,TX,Kaufman,11,Beacon Hill baptist Church,594 Hwy West Forney TX 75126
2018-11-06,TX,Kaufman,12,Lively Baptist Church,18075 S FM 148 Kemp TX 75143
2018-11-06,TX,Kaufman,13,Mustang Creek Church,13851 FM 548 Forney TX 75126
2018-11-06,TX,Kaufman,14,Highpoint Water District,16983 Valey View Forney TX 75126
2018-11-06,TX,Kaufman,15,First Baptist Church of Kemp,"1320 s Elm, Kemp 75143"
2018-11-06,TX,Kaufman,16,Mabank City Hall,"129 E. Market St., Mabank 75147"
2018-11-06,TX,Kaufman,17,Pointview Baptist Church,"110 Hwy 3039, Combine 75159"
2018-11-06,TX,Kaufman,18,Crandall/Combine Community Center,"500 W Lewis/FM 3039, Crandall 75114"
2018-11-06,TX,Kaufman,19,First Assembly of God Church,"203 Main St., Terrell 75160"
2018-11-06,TX,Kaufman,20,Bingo Hall Terrell,"14701 Hwy 205, Terrell 75160"
2018-11-06,TX,Kaufman,21,Abner Baptist Church,"6877 FM 2727, Kaufman 75142"
2018-11-06,TX,Kaufman,22,Post Oak Bend Community Center,"1175 CR 278, Kaufman 75142"
2018-11-06,TX,Kaufman,24,Rose Hil SUD,"1377 CR 274, Kaufman 75142"
2018-11-06,TX,Kaufman,25,Forney Sub Courthouse,"200 E Main St., Forney 75126"
2018-11-06,TX,Kaufman,26,Bethlehem Baptist Church,500 s Frances St. Terrell 75160
2018-11-06,TX,Kaufman,27,Church Of Christ East Side,"627 S. FM 548, Forney 75126"
2018-11-06,TX,Kaufman,28,Kaufman County Library,3790 S. Houston St. Kaufman 75142
2018-11-06,TX,Kaufman,29,Heartland Community Assn.,"6622 FM 741, Heartland 75126"
2018-11-06,TX,Kaufman,30,Warsaw Community Center,"6430 FM 148, Kaufman 75142"
2018-11-06,TX,Kendall,1010,Patrick Heath Public Library,"451 N. Main Street #100, Boerne, Texas 78006"
2018-11-06,TX,Kendall,1110,Morningside Ministries,"1050 Grand Blvd, Boerne, Texas 78006"
2018-11-06,TX,Kendall,2020,Bergheim Volunteer Fire Department,"1 Old Curry Creek Road, Bergheim, Texas 78004"
2018-11-06,TX,Kendall,2080,Burdick Community Center,"119 Old San Antonio Road, Boerne, Texas 78006"
2018-11-06,TX,Kendall,2120,Kendall County Fairgrounds,"1307 River Road, Boerne, Texas 78006"
2018-11-06,TX,Kendall,3030,Kendalia Community Center,"2610 FM 473, Kendalia, Texas 78027"
2018-11-06,TX,Kendall,3040,Boerne Bible Church,"1026 E. Blanco, Boerne, Texas 78006"
2018-11-06,TX,Kendall,3060,Sisterdale Community Center,"2 Sisterdale-Lindendale Road, Sisterdale, Texas 78006"
2018-11-06,TX,Kendall,4050,Comfort Baptist Church,"100 Amber Drive, Comfort, Texas 78013"
2018-11-06,TX,Kendall,4070,Waring Fire House,"11 Waring Rd, Boerne, Texas 780006"
2018-11-06,TX,Kenedy,1,Sarita Elementary School,"150 La Parra Ave. Sarita, Texas 78385"
2018-11-06,TX,Kenedy,2,Elections Office,"150 N. Turcotte St. Sarita, Texas 78385"
2018-11-06,TX,Kenedy,3,Justice Building,"101 N. Main St. Sarita, Texas 78385"
2018-11-06,TX,Kenedy,4,Armstrong Post Office,"2151 N Highway 77 Armstrong, Texas 78338"
2018-11-06,TX,Kenedy,5,Tax Office,"319 La Parra Ave. Sarita, Texas 78385"
2018-11-06,TX,Kenedy,6,Constable Office,"1310 S HWY 77 Armstrong, Texas 78338"
2018-11-06,TX,Kent,401,Kent County Courthouse,"101 North Main Jayton, Texas"
2018-11-06,TX,Kent,101,Jayton-Girard ISD Foyer,"700 Madison Ave Jayton, Texas"
2018-11-06,TX,Kent,201,Jayton-Girard ISD Gym Lobby,"156 West 4.lh St J~yton, Texas B-271Hwy380 Clairemont, Tex.as"
2018-11-06,TX,Kent,202,Girard Community Center,"1301 Hwy 70 Girard, Texas"
2018-11-06,TX,Kent,301,Jayton Community Center,"156 West 4th St Jayton, Texas"
2018-11-06,TX,Kent,302,Clairemont Community Center,"8271 Hwy 380 Clairemont, Texas"
2018-11-06,TX,Kerr,101,Southern Oaks Baptist Church,"122 Valley View Kerrville, TX"
