state,jurisdiction_type,county_name,municipality,precinct_id,name,address
WV,county,NICHOLAS,CRAIGSVILLE,01A,GAULEY RIVER ELEMENTARY,"100 SCHOOL STREET, CRAIGSVILLE, WV 26261"
WV,county,NICHOLAS,CRAIGSVILLE,01B,GAULEY RIVER ELEMENTARY,"100 SCHOOL STREET, CRAIGSVILLE, WV 26205"
WV,county,NICHOLAS,SUMMERSVILLE,21A,SUMMERSVILLE ELEMENTARY,"108 MCKEES CREEK ROAD, SUMMERSVILLE, WV 26651"
WV,county,NICHOLAS,SUMMERSVILLE,21B,SUMMERSVILLE ELEMENTARY,"108 MCKEES CREEK ROAD, SUMMERSVILLE, WV 26651"
WV,county,OHIO,WHEELING,4,WARWOOD MIDDLE SCHOOL,"150 VIKING DR, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,5,WARWOOD MIDDLE SCHOOL,"150 VIKING DR, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,20,NORTH PARK HEAD START,"94 FINCH AVE, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,24,RIVERVIEW TOWERS,"601 MAIN ST, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,28,CITY COUNTY BUILDING,"1500 CHAPLINE ST, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,31,"RUSSELL NESBITT SERVICES, INC.","431 FULTON STREET, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,36,Booker T Washington Plaza,"1030 CHAPLINE ST, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,60,NEW LIFE UNITED METHODIST CHURCH,"724 N FRONT ST, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,69,MADISON ELEMENTARY SCHOOL,"91 ZANE STREET, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,77,LUAU MANOR,"2230 CHAPLINE ST, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,103,RITCHIE ELEMENTARY SCHOOL,"3700 WOOD ST, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,104,RITCHIE ELEMENTARY SCHOOL,"3700 WOOD ST, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,113,WOODSDALE ELEMENTARY SCHOOL,"1 BETHANY PIKE, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,115,WOODSDALE ELEMENTARY SCHOOL,"1 BETHANY PIKE, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,116,ST JOHNS SOCIAL ROOMS,"HEISKEL & MAPLE AVE, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,120,POPLAR AVE FIRE HOUSE,"298 POPLAR AVE, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,124,CHRIST UNITED METHODIST CHURCH,"1232 NATIONAL RD, WHEELING, WV 26003"
WV,county,OHIO,WHEELIING,125,TRIADELPHIA MIDDLE SCHOOL,"1636 NATIONAL RD, WHEELIING, WV 26003"
WV,county,OHIO,WHEELING,127,ST MICHAELS ANGELUS CENTER,"1212 NATIONAL RD, WHEELING, WV 26003"
WV,county,OHIO,WHEELIING,129,TRIADELPHIA MIDDLE SCHOOL,"1636 NATIONAL RD, WHEELIING, WV 26003"
WV,county,OHIO,WHEELING,130,BRIDGE ST MIDDLE SCHOOL,"19 JUNIOR AVE, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,135,ELM GROVE CIVIC ASSOCIATION,"21 SYCAMORE AVE, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,141,BRIDGE ST MIDDLE SCHOOL,"19 JUNIOR AVE, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,148,STONE PRESBYTERIAN CHURCH,"25 E COVE AVE, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,010A,CLEARVIEW FIRE STATION,"166 CLEARVIEW AVE, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,010V,CLEARVIEW FIRE STATION,"166 CLEARVIEW AVE, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,011A,LAWRENCEFIELD CHAPEL,"44 KIRKSIDE DR, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,012A,SHORT CREEK METHODIST CHURCH,"NORTH FORK RD, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,013A,LAWRENCEFIELD CHAPEL,"44 KIRKSIDE DR, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,016A,OGLEBAY PINE ROOM,"1637 WADDINGTON DR, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,103A,RITCHIE ELEMENTARY SCHOOL,"3700 WOOD ST, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,104A,RITCHIE ELEMENTARY SCHOOL,"3700 WOOD ST, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,107A,Bethlehem Elementary,"22 CHAPEL RD, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,108A,Bethlehem Elementary,"22 CHAPEL RD, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,137A,ELM GROVE ELEMENTARY SCHOOL,"85 MIL ACRES DR, WHEELING, WV 26003"
WV,county,OHIO,WHEELING,141A,BRIDGE ST MIDDLE SCHOOL,"19 JUNIOR AVE, WHEELING, WV 26003"
WV,county,OHIO,TRIADELPHIA,143A,TRIADELPHIA COMMUNITY CENTER,"4453 NATIONAL RD, TRIADELPHIA, WV 26059"
WV,county,OHIO,TRIADELPHIA,143V,TRIADELPHIA COMMUNITY CENTER,"4453 NATIONAL RD, TRIADELPHIA, WV 26059"
WV,county,OHIO,TRIADELPHIA,146A,TRIADELPHIA COMMUNITY CENTER,"4453 NATIONAL RD, TRIADELPHIA, WV 26059"
WV,county,OHIO,TRIADELPHIA,146V,TRIADELPHIA COMMUNITY CENTER,"4453 NATIONAL RD, TRIADELPHIA, WV 26059"
WV,county,OHIO,WEST LIBERTY,158A,WEST LIBERTY ELEMENTARY SCHOOL,"745 VAN METER WAY, WEST LIBERTY, WV 26074"
WV,county,OHIO,WEST LIBERTY,158V,WEST LIBERTY ELEMENTARY SCHOOL,"745 VAN METER WAY, WEST LIBERTY, WV 26074"
WV,county,OHIO,VALLEY GROVE,161A,VALLEY GROVE COMMUNITY CENTER,"8566 NATIONAL ROAD, VALLEY GROVE, WV 26060"
WV,county,PENDLETON,FRANKLIN,1,HAROLD MILLER RURITAN BLDG,"8221 BLUE GRAY TRL, FRANKLIN, WV 26807"
WV,county,PENDLETON,BRANDYWINE,2,SOUTH FORK FIRE HOUSE,"503 SUGAR GROVE RD, BRANDYWINE, WV 26802"
WV,county,PENDLETON,CIRCLEVILLE,3,NORTH FORK ELEMENTARY SCHOOL,"189 PRICE WAY, CIRCLEVILLE, WV 26804"
WV,county,PENDLETON,FRANKLIN,5,COURTHOUSE - SOUTH,"100 S. MAIN STREET, FRANKLIN, WV 26807"
WV,county,PENDLETON,FRANKLIN,6,COURTHOUSE - NORTH,"100 S. MAIN STREET, FRANKLIN, WV 26807"
WV,county,PENDLETON,UPPER TRACT,8,UPPER TRACT VFD TRNG CTR,"11596 PETERSBURG PIKE, UPPER TRACT, WV 26866"
WV,county,PENDLETON,UPPER TRACT,9,SCHMUCKER SCHOOL HOUSE,"2445 SCHMUCKER ROAD, UPPER TRACT, WV 26866"
WV,county,PENDLETON,SUGAR GROVE,11,SUGAR GROVE RESCUE SQUAD BUILDING,"10733 SUGAR GROVE RD, SUGAR GROVE, WV 26815"
WV,county,PENDLETON,SUGAR GROVE,12,THORN CREEK YOUTH CENTER,"4574 MOYERS GAP RD, SUGAR GROVE, WV 26815"
WV,county,PENDLETON,SENECA ROCKS,13,SENECA ROCKS FIREHOUSE,"2342 ALLEGHENY DR, SENECA ROCKS, WV 26884"
WV,county,PENDLETON,RIVERTON,14,CLINTON HEDRICK COMM CTR,"56 TUSCARORA LN, RIVERTON, WV 26814"
WV,county,PENDLETON,FRANKLIN,07A,HIGH SCHOOL - SOUTH,"409 MAPLE AVENUE, FRANKLIN, WV 26807"
WV,county,PENDLETON,FRANKLIN,07B,HIGH SCHOOL - NORTH,"409 MAPLE AVENUE, FRANKLIN, WV 26807"
WV,county,PLEASANTS,St. Marys,1,EUREKA,"5140 S. Pleasants Hwy., St. Marys, WV 26170"
WV,county,PLEASANTS,BELMONT,2,BELMONT,"218 MAIN STREET, BELMONT, WV 26134"
WV,county,PLEASANTS,St. Marys,3,SCHULTZ,"4726 Cow Creek Rd., St. Marys, WV 26170"
WV,county,PLEASANTS,St. Marys,4,HEBRON,"13522 Hebron Rd., St. Marys, WV 26170"
WV,county,PLEASANTS,ST. MARYS,5,NINE MILE,"7300 PIKE ROAD, ST. MARYS, WV 26170"
WV,county,PLEASANTS,St. Marys,6,Mid Ohio Valley Technical Institute,"2134 N. Pleasants Hwy., St. Marys, WV 26170"
WV,county,PLEASANTS,Friendly,7,ARVILLA,"4516 Arvilla Rd., Friendly, WV 26146"
WV,county,PLEASANTS,St. Marys,8,CALCUTTA,"2553 Kings Ridge Rd., St. Marys, WV 26170"
WV,county,PLEASANTS,St. Marys,9,GRADE SCHOOL,"317 Washington St., St. Marys, WV 26170"
WV,county,PLEASANTS,St. Marys,11,PIONEER,"590 Shadow Hill Rd., St. Marys, WV 26170"
WV,county,POCAHONTAS,DURBIN,1,DURBIN FIRE STATION,"40 FOURTH AVENUE, DURBIN, WV 26264"
WV,county,POCAHONTAS,BARTOW,2,FRANK NAZARENE CHURCH,"5509 STAUNTON-PARKERSBURG TURNPIKE, BARTOW, WV 24920"
WV,county,POCAHONTAS,GREEN BANK,3,GREEN BANK ELEM. SCHOOL,"5917 POTOMAC HIGHLANDS TRAIL, GREEN BANK, WV 24944"
WV,county,POCAHONTAS,CASS,4,CASS FIRE HOUSE,"10818 CASS ROAD, CASS, WV 24927"
WV,county,POCAHONTAS,DUNMORE,6,DUNMORE COMMUNITY CENTER,"215 DUMORE ROAD, DUNMORE, WV 24934"
WV,county,POCAHONTAS,MARLINTON,10,MARLINTON ELEM SCHOOL,"400 9TH STREET, MARLINTON, WV 24954"
WV,county,POCAHONTAS,MARLINTON,12,NAZARENE CHURCH,"20876 SENECA TRAIL, MARLINTON, WV 24954"
WV,county,POCAHONTAS,MARLINTON,13,CENTRAL UNION COMM. CENTER,"2535 BRUSH COUNTRY ROAD, MARLINTON, WV 24954"
WV,county,POCAHONTAS,SLATYFORK,15,SENECA TRAIL COMM. CENTER,"34443 SENECA TRAIL, SLATYFORK, WV 26291"
WV,county,POCAHONTAS,BUCKEYE,18,MARLINTON MIDDLE SCHOOL,"#1 COPPERHEAD RD, BUCKEYE, WV 24924"
WV,county,POCAHONTAS,DUNMORE,21,FROST FIRE STATION,"217 POCAHONTAS HIGHWAY, DUNMORE, WV 24934"
WV,county,POCAHONTAS,MARLINTON,23,HUNTERSVILLE BAPTIST CHURCH,"5837 HUNTERSVILLE RD, MARLINTON, WV 24954"
WV,county,POCAHONTAS,BUCKEYE,26,TRINITY BAPTIST CHURCH,"12600 SENECA TRAIL, BUCKEYE, WV 24924"
WV,county,POCAHONTAS,HILLSBORO,27,HILLSBORO SCHOOL,"7724 SENECA TRAIL, HILLSBORO, WV 24946"
WV,county,POCAHONTAS,HILLSBORO,29,DROOP MT. OLIVET CHURCH,"374 SENECA TRAIL, HILLSBORO, WV 24946"
WV,county,PRESTON,BRUCETON MILLS,1,BRUCETON MILLS FIRE HALL,"142 UNION ST, BRUCETON MILLS, WV 26525"
WV,county,PRESTON,BRUCETON MILLS,2,BRUCETON MILLS FIRE HALL,"142 UNION ST, BRUCETON MILLS, WV 26525"
WV,county,PRESTON,BRUCETON MILLS,3,SHADY GROVE CHURCH OF BRETHREN,"21 SHADY GROVE RD, BRUCETON MILLS, WV 26525"
WV,county,PRESTON,MASONTOWN,4,MASONTOWN VOL FIRE DEPT,"362 N MAIN ST, MASONTOWN, WV 26542"
WV,county,PRESTON,ALBRIGHT,5,MT MORIAH CHRISTIAN CTR,"8921 N PRESTON HWY, ALBRIGHT, WV 26519"
WV,county,PRESTON,ALBRIGHT,6,LENOX COMMUNITY CTR,"10782 BRANDONVILLE PKE, ALBRIGHT, WV 26519"
WV,county,PRESTON,KINGWOOD,7,CRAIG CIVIC CENTER,"311 TUNNELTON ST, KINGWOOD, WV 26537"
WV,county,PRESTON,KINGWOOD,8,ST JOSEPH'S CHURCH,"22 CHURCH DR, KINGWOOD, WV 26537"
WV,county,PRESTON,MASONTOWN,10,MASONTOWN VOL FIRE DEPT,"362 N MAIN ST, MASONTOWN, WV 26542"
WV,county,PRESTON,ARTHURDALE,11,ARTHURDALE HERITAGE BLDG,"18 Q RD, ARTHURDALE, WV 26520"
WV,county,PRESTON,REEDSVILLE,12,REEDSVILLE VOLUNTEER FIRE DEPT,"291 KINGWOOD STREET, REEDSVILLE, WV 26547"
WV,county,PRESTON,TERRA ALTA,14,TERRA ALTA AMBULANCE BLDG,"1124 E STATE AVE, TERRA ALTA, WV 26764"
WV,county,PRESTON,KINGWOOD,16,CRAIG CIVIC CENTER,"311 TUNNELTON ST, KINGWOOD, WV 26537"
WV,county,PRESTON,ALBRIGHT,17,ALBRIGHT COMMUNITY CTR,"2960 ST JOE RD, ALBRIGHT, WV 26519"
WV,county,PRESTON,TERRA ALTA,18,TERRA ALTA V F D,"1120 E STATE AVE, TERRA ALTA, WV 26764"
WV,county,PRESTON,AURORA,19,AURORA MEMORIAL BLDG,"24076 GEORGE WASHINGTON HWY, AURORA, WV 26705"
WV,county,PRESTON,TERRA ALTA,20,TERRA ALTA AMBULANCE BLDG,"1124 E STATE AVE, TERRA ALTA, WV 26764"
WV,county,PRESTON,INDEPENDENCE,21,GLADESVILLE COMMUNITY BLDG,"2929 GLADESVILLE RD, INDEPENDENCE, WV 26374"
WV,county,PRESTON,NEWBURG,22,NEWBURG SENIOR CENTER,"36 MORGANTOWN AVE, NEWBURG, WV 26410"
WV,county,PRESTON,EGLON,23,EGLON COMMUNITY BLDG,"25 MAIN ST, EGLON, WV 26716"
WV,county,PRESTON,TUNNELTON,24,FELLOWSVILLE V F D,"18 FIRE LOOP RD, TUNNELTON, WV 26444"
WV,county,PRESTON,TUNNELTON,25,TUNNELTON V F D,"42 BANK ST, TUNNELTON, WV 26444"
WV,county,PRESTON,TUNNELTON,26,TUNNELTON V F D,"42 BANK ST, TUNNELTON, WV 26444"
WV,county,PRESTON,ROWLESBURG,27,SZILAGYI CENTER,"20 N BUFFALO ST, ROWLESBURG, WV 26425"
WV,county,PRESTON,EGLON,28,FARMERS WILDLIFE CLUB BLDG,"295 HOGBACK RD, EGLON, WV 26716"
WV,county,PRESTON,BRUCETON MILLS,01T,BRUCETON MILLS FIRE HALL,"142 UNION ST, BRUCETON MILLS, WV 26525"
WV,county,PRESTON,BRUCETON MILLS,02T,BRUCETON MILLS FIRE HALL,"142 UNION ST, BRUCETON MILLS, WV 26525"
WV,county,PRESTON,MASONTOWN,09T,VALLEY DISTRICT SENIOR CTR,"54 W HIGHLAND AVE, MASONTOWN, WV 26542"
WV,county,PRESTON,REEDSVILLE,12T,REEDSVILLE VOLUNTEER FIRE DEPT,"291 KINGWOOD STREET, REEDSVILLE, WV 26547"
WV,county,PRESTON,KINGWOOD,13T,CRAIG CIVIC CENTER,"311 TUNNELTON ST, KINGWOOD, WV 26537"
WV,county,PRESTON,KINGWOOD,15T,CRAIG CIVIC CENTER,"311 TUNNELTON ST, KINGWOOD, WV 26537"
WV,county,PRESTON,ALBRIGHT,17T,ALBRIGHT COMMUNITY CTR,"2960 ST JOE RD, ALBRIGHT, WV 26519"
WV,county,PRESTON,TERRA ALTA,18T,TERRA ALTA V F D,"1120 E STATE AVE, TERRA ALTA, WV 26764"
WV,county,PRESTON,NEWBURG,22T,NEWBURG SENIOR CENTER,"36 MORGANTOWN AVE, NEWBURG, WV 26410"
WV,county,PRESTON,TUNNELTON,25T,TUNNELTON V F D,"42 BANK ST, TUNNELTON, WV 26444"
WV,county,PRESTON,ROWLESBURG,27T,SZILAGYI CENTER,"20 N BUFFALO ST, ROWLESBURG, WV 26425"
WV,county,PUTNAM,BUFFALO,1,BUFFALO HIGH SCHOOL,"3317 BUFFALO ROAD, BUFFALO, WV 25033"
WV,county,PUTNAM,BUFFALO,2,BUFFALO ELEMENTARY SCHOOL,"19366 BUFFALO ROAD, BUFFALO, WV 25033"
WV,county,PUTNAM,RED HOUSE,4,MIDWAY UNITED METHODIST ACT BLDG      ,"86 SUNLINER LANE, RED HOUSE, WV 25168"
WV,county,PUTNAM,HURRICANE,7,HURRICANE MIDDLE SCHOOL,"518 MIDLAND TRAIL, HURRICANE, WV 25526"
WV,county,PUTNAM,HURRICANE,9,HURRICANE MIDDLE SCHOOL,"518 MIDLAND TRAIL, HURRICANE, WV 25526"
WV,county,PUTNAM,WINFIELD,11,WINFIELD ELEMENTARY SCHOOL,"2 WALL STREET, WINFIELD, WV 25213"
WV,county,PUTNAM,POCA,14,POCA HIGH SCHOOL,"ONE DOT WAY, POCA, WV 25159"
WV,county,PUTNAM,POCA,15,POCA MIDDLE SCHOOL CAFETERIA,"162 MAIN STREET, POCA, WV 25159"
WV,county,PUTNAM,POCA,16,POCA MIDDLE SCHOOL CAFETERIA,"162 MAIN STREET, POCA, WV 25159"
WV,county,PUTNAM,LIBERTY,17,CONFIDENCE ELEMENTARY SCHOOL,"8786 MCLANE PIKE, LIBERTY, WV 25124"
WV,county,PUTNAM,BANCROFT,18,BANCROFT FIRE STATION,"507 WASHINGTON STREET,  , BANCROFT, WV 25011"
WV,county,PUTNAM,POCA,19,HEIZER COM CHURCH ACT BLDG,"6580 HEIZER CREEK ROAD, POCA, WV 25159"
WV,county,PUTNAM,POCA,21,BLDG ADJ TO THOMAS GROCERY,"2494 POCA RIVER ROAD S, POCA, WV 25159"
WV,county,PUTNAM,NITRO,22,RESA III BLDG,"3942 39TH STREET EAST, NITRO, WV 25143"
WV,county,PUTNAM,NITRO,23,ROCK BRANCH ELEMENTARY,"4616 FIRST AVENUE, NITRO, WV 25143"
WV,county,PUTNAM,FRAZIERS BOTTOM,30,FRAZIERS BOTTOM FIRE STATION,"2051 US ROUTE 35, FRAZIERS BOTTOM, WV 25082"
WV,county,PUTNAM,HURRICANE,31,BETHEL BAPTIST CHURCH,"895 HURRICANE CREEK ROAD, HURRICANE, WV 25526"
WV,county,PUTNAM,HURRICANE,32,VALLEY PARK CONFERENCE CENTER,"1 VALLEY PARK DRIVE, HURRICANE, WV 25526"
WV,county,PUTNAM,ELEANOR,34,G W MIDDLE SCHOOL,"402 ELEANOR CIRCLE,  , ELEANOR, WV 25070"
WV,county,PUTNAM,LIBERTY,35,JAMES BUSH'S STORE BUILDING,"3350 JIM RIDGE ROAD,  , LIBERTY, WV 25124"
WV,county,PUTNAM,HOMETOWN,37,HOMETOWN ELEMENTARY SCHOOL,"107 SCHOOL LANE,  , HOMETOWN, WV 25109"
WV,county,PUTNAM,RED HOUSE,38,ROUTE 34 FIRE STATION,"4167 MCLANE PIKE,  , RED HOUSE, WV 25168"
WV,county,PUTNAM,ELEANOR,40,G W ELEMENTARY SCHOOL,"402 ELEANOR CIRCLE,  , ELEANOR, WV 25070"
WV,county,PUTNAM,HURRICANE,41,HOLIDAY INN EXPRESS,"4218 STATE ROUTE 34, HURRICANE, WV 25526"
WV,county,PUTNAM,HURRICANE,42,HURRICANE HIGH SCHOOL,"3350 TEAYS VALLEY ROAD, HURRICANE, WV 25526"
WV,county,PUTNAM,SCOTT DEPOT,47,TEAYS VALLEY CHURCH OF GOD,"4430 TEAYS VALLEY ROAD, P O BOX 270, SCOTT DEPOT, WV 25560"
WV,county,PUTNAM,HURRICANE,2019-06-01 00:00:00,HURRICANE MIDDLE SCHOOL,"518 MIDLAND TRAIL, HURRICANE, WV 25526"
WV,county,PUTNAM,HURRICANE,2019-06-02 00:00:00,HURRICANE MIDDLE SCHOOL,"518 MIDLAND TRAIL, HURRICANE, WV 25526"
WV,county,PUTNAM,HURRICANE,2019-08-01 00:00:00,CONNER STREET ELEMENTARY,"445 CONNER STREET, HURRICANE, WV 25526"
WV,county,PUTNAM,HURRICANE,2019-08-02 00:00:00,CONNER STREET ELEMENTARY,"445 CONNER STREET, HURRICANE, WV 25526"
WV,county,PUTNAM,HURRICANE,2019-10-01 00:00:00,LAKESIDE ELEMENTARY SCHOOL,"2550 US ROUTE 60, HURRICANE, WV 25526"
WV,county,PUTNAM,HURRICANE,2019-10-02 00:00:00,LAKESIDE ELEMENTARY SCHOOL,"2550 US ROUTE 60, HURRICANE, WV 25526"
WV,county,PUTNAM,SCOTT DEPOT,25-1,SCOTT TEAYS ELEMENTARY SCHOOL,"4308 TEAYS VALLEY ROAD, SCOTT DEPOT, WV 25560"
WV,county,PUTNAM,SCOTT DEPOT,25-2,SCOTT TEAYS ELEMENTARY SCHOOL,"4308 TEAYS VALLEY ROAD, SCOTT DEPOT, WV 25560"
WV,county,PUTNAM,WINFIELD,26-1,WINFIELD ELEMENTARY SCHOOL,"2 WALL STREET, WINFIELD, WV 25213"
WV,county,PUTNAM,WINFIELD,26-2,WINFIELD ELEMENTARY SCHOOL,"2 WALL STREET, WINFIELD, WV 25213"
WV,county,PUTNAM,SCOTT DEPOT,27-1,SCOTT TEAYS ELEMENTARY SCHOOL,"4308 TEAYS VALLEY ROAD, SCOTT DEPOT, WV 25560"
WV,county,PUTNAM,SCOTT DEPOT,27-2,SCOTT TEAYS ELEMENTARY SCHOOL,"4308 TEAYS VALLEY ROAD, SCOTT DEPOT, WV 25560"
WV,county,PUTNAM,WINFIELD,28-1,EASTBROOK ELEMENTARY SCHOOL,"1600 BILLS CREEK ROAD, WINFIELD, WV 25213"
WV,county,PUTNAM,WINFIELD,28-2,EASTBROOK ELEMENTARY SCHOOL,"1600 BILLS CREEK ROAD, WINFIELD, WV 25213"
WV,county,PUTNAM,HURRICANE,29-1,MOUNTAIN VIEW ELEMENTARY SCHOOL,"3967 TEAYS VALLEY ROAD,  , HURRICANE, WV 25526"
WV,county,PUTNAM,HURRICANE,29-2,MOUNTAIN VIEW ELEMENTARY SCHOOL,"3967 TEAYS VALLEY ROAD,  , HURRICANE, WV 25526"
WV,county,PUTNAM,HURRICANE,33-1,VALLEY PARK CONFERENCE CENTER,"1 VALLEY PARK DRIVE, HURRICANE, WV 25526"
WV,county,PUTNAM,HURRICANE,33-2,VALLEY PARK CONFERENCE CENTER,"1 VALLEY PARK DRIVE, HURRICANE, WV 25526"
WV,county,PUTNAM,HURRICANE,43-1,WEST TEAYS ELEMENTARY SCHOOL,"3676 TEAYS VALLEY ROAD, HURRICANE, WV 25526"
WV,county,PUTNAM,HURRICANE,43-2,WEST TEAYS ELEMENTARY SCHOOL,"3676 TEAYS VALLEY ROAD, HURRICANE, WV 25526"
WV,county,RALEIGH,BECKLEY,1,RALEIGH COUNTY COURTHOUSE,"215 MAIN STREET, BECKLEY, WV 25801"
WV,county,RALEIGH,BECKLEY,2,1ST CHURCH OF THE NAZARENE - LIFE CENTER,"607 JOHNSTOWN ROAD, BECKLEY, WV 25801"
WV,county,RALEIGH,BECKLEY,3,ELINOR HURT HEALTH CENTER,"1602 HARPER ROAD, BECKLEY, WV 25801"
WV,county,RALEIGH,BECKLEY,4,MAXWELL HILL BAPTIST CHURCH,"301 TEEL ROAD, BECKLEY, WV 25801"
WV,county,RALEIGH,BECKLEY,5,MAXWELL HILL ELEMENTARY SCHOOL,"1001 MAXWELL HILL ROAD, BECKLEY, WV 25801"
WV,county,RALEIGH,BECKLEY,6,MAXWELL HILL ELEMENTARY SCHOOL,"1001 MAXWELL HILL ROAD, BECKLEY, WV 25801"
WV,county,RALEIGH,BECKLEY,7,CRESCENT ELEMENTARY SCHOOL,"205 CRESCENT ROAD, BECKLEY, WV 25801"
WV,county,RALEIGH,BECKLEY,8,CRESCENT ELEMENTARY SCHOOL,"205 CRESCENT ROAD, BECKLEY, WV 25801"
WV,county,RALEIGH,BECKLEY,9,MAXWELL HILL BAPTIST CHURCH,"301 TEEL ROAD, BECKLEY, WV 25801"
WV,county,RALEIGH,BECKLEY,10,BECKLEY CITY HALL,"409 SOUTH KANAWHA STREET, BECKLEY, WV 25801"
WV,county,RALEIGH,BECKLEY,11,PARK MIDDLE SCHOOL,"212 PARK AVENUE, BECKLEY, WV 25801"
WV,county,RALEIGH,BECKLEY,12,PARK MIDDLE SCHOOL,"212 PARK AVENUE, BECKLEY, WV 25801"
WV,county,RALEIGH,BECKLEY,13,WOODROW WILSON HIGH SCHOOL,"400 STANAFORD ROAD, BECKLEY, WV 25801"
WV,county,RALEIGH,BECKLEY,14,WOODROW WILSON HIGH SCHOOL,"400 STANAFORD ROAD, BECKLEY, WV 25801"
WV,county,RALEIGH,BECKLEY ,15,BECKLEY-STRATTON MIDDLE SCHOOL,"401 GRAY FLATS ROAD, BECKLEY , WV 25801"
WV,county,RALEIGH,BECKLEY,16,MAXWELL HILL ELEMENTARY SCHOOL,"1001 MAXWELL HILL ROAD, BECKLEY, WV 25801"
WV,county,RALEIGH,BECKLEY,17,STRATTON ELEMENTARY SCHOOL,"1129 SOUTH FAYETTE STREET, BECKLEY, WV 25801"
WV,county,RALEIGH,BECKLEY,18,STRATTON ELEMENTARY SCHOOL,"1129 SOUTH FAYETTE STREET, BECKLEY, WV 25801"
WV,county,RALEIGH,BECKLEY,19,STRATTON ELEMENTARY SCHOOL,"1129 SOUTH FAYETTE STREET, BECKLEY, WV 25801"
WV,county,RALEIGH,BECKLEY ,20,BECKLEY-STRATTON MIDDLE SCHOOL,"401 GRAY FLATS ROAD, BECKLEY , WV 25801"
WV,county,RALEIGH,MABSCOTT,21,MABSCOTT ELEMENTARY SCHOOL,"104 PERSHING AVENUE, MABSCOTT, WV 25871"
WV,county,RALEIGH,MACARTHUR,22,HOLLYWOOD ELEMENTARY SCHOOL,"412 OLD MILL ROAD, MACARTHUR, WV 25873"
WV,county,RALEIGH,LESTER,23,LESTER VFD,"128 HOO HOO HOLLOW RD, LESTER, WV 25865"
WV,county,RALEIGH,BECKLEY,24,MOUNT TABOR BAPTIST CHURCH,"262 MOUNT TABOR ROAD, BECKLEY, WV 25802"
WV,county,RALEIGH,RHODELL,25,RHODELL VFD,"7264 COAL CITY ROAD, RHODELL, WV 25915"
WV,county,RALEIGH,SOPHIA,26,RIDGEVIEW ELEMENTARY SCHOOL,"388 WATER TANK HILL RD, SOPHIA, WV 25921"
WV,county,RALEIGH,SOPHIA,27,SOPHIA UNITED METHODIST CHURCH,"506 WEST MAIN STREET, SOPHIA, WV"
WV,county,RALEIGH,CRAB ORCHARD,28,CRAB ORCHARD BAPTIST,"1501 ROBERT C BYRD DRIVE, CRAB ORCHARD, WV 25827"
WV,county,RALEIGH,COAL CITY,29,COAL CITY ELEMENTARY SCHOOL,"900 INDEPENDENCE ROAD, COAL CITY, WV 25823"
WV,county,RALEIGH,SOPHIA,30,RIDGEVIEW ELEMENTARY SCHOOL,"388 WATER TANK HILL RD, SOPHIA, WV 25921"
WV,county,RALEIGH,MACARTHUR,31,HOLLYWOOD ELEMENTARY SCHOOL,"412 OLD MILL ROAD, MACARTHUR, WV 25873"
WV,county,RALEIGH,HARPER HEIGHTS,32,HARPER HEIGHTS MISSIONARY BAPTIST CHURCH,"131 BERLIN COURT, HARPER HEIGHTS, WV"
WV,county,RALEIGH,SOPHIA,33,RIDGEVIEW ELEMENTARY SCHOOL,"388 WATER TANK HILL RD, SOPHIA, WV 25921"
WV,county,RALEIGH,CRAB ORCHARD,34,CRAB ORCHARD BAPTIST,"1501 ROBERT C BYRD DRIVE, CRAB ORCHARD, WV 25827"
WV,county,RALEIGH,MIDWAY,35,HILLTOP BAPTIST CHURCH,"320 FIRST AVENUE, MIDWAY, WV 25878"
WV,county,RALEIGH,LESTER,36,LESTER FIRST CHURCH OF GOD,"471 GWINN STREET, LESTER, WV 25865"
